header timestamp,position x,position y,oritentation yaw,velocity
1638350234.9968762,0.0,0.0,0.0,0.0
1638350235.042201,0.0,0.0,-9.835030000000001e-05,0.0
1638350235.1421504,0.0,0.0,-0.000400636,0.0
1638350235.2421088,0.0,0.0,-0.0005745219999999999,0.0
1638350235.3420813,0.0,0.0,-0.000807355,0.0
1638350235.4420545,0.0,0.0,-0.00115035,0.0
1638350235.542017,0.0,0.0,-0.0014295,0.0
1638350235.6419833,0.0,0.0,-0.00166743,0.0
1638350235.7419515,0.0,0.0,-0.00188852,0.0
1638350235.8419316,0.0,0.0,-0.00217378,0.0
1638350235.941906,5.80318e-05,-3.6481e-07,-0.00234757,0.0
1638350236.0418832,0.00146314,-3.6634e-06,-0.00238258,0.0
1638350236.1418617,0.00448509,-1.0863399999999998e-05,-0.00245805,0.0
1638350236.2418458,0.00875673,-2.1363400000000003e-05,-0.00244097,0.23317800000000002
1638350236.341847,0.037860500000000005,-2.25097e-05,-0.00232451,0.413799
1638350236.4418604,0.0851341,-0.000132398,-0.0022489999999999997,0.526795
1638350236.5418673,0.10943399999999999,-0.000254778,-0.00211541,0.64994
1638350236.6418717,0.180265,-0.000404615,-0.00206281,0.755029
1638350236.7418654,0.260552,-0.000570231,-0.00214403,0.8439909999999999
1638350236.8418512,0.348583,-0.000758973,-0.00205569,0.944161
1638350236.9418395,0.448186,-0.000916244,-0.00125066,1.07284
1638350237.0418384,0.561521,-0.000961187,0.00038304400000000003,1.16857
1638350237.1418462,0.682657,-0.000887491,0.0008630619999999999,1.2544899999999999
1638350237.2418177,0.813669,-0.000796747,0.000612847,1.31913
1638350237.341783,0.950127,-0.000631365,0.001784,1.39744
1638350237.441778,1.09379,-0.000245041,0.00360389,1.47413
1638350237.5417652,1.24431,0.000371203,0.00468335,1.56282
1638350237.641756,1.4035600000000001,0.0011959000000000002,0.00559256,1.6422
1638350237.7417498,1.57168,0.0022785,0.00727407,1.7500099999999998
1638350237.8417454,1.7510299999999999,0.00374398,0.0091124,1.84759
1638350237.9417436,1.94071,0.00563327,0.0108265,1.9391200000000002
1638350238.0417309,2.1395299999999997,0.00795686,0.012556399999999999,2.0325
1638350238.1417212,2.3475900000000003,0.010815700000000001,0.0149584,2.15728
1638350238.241714,2.56733,0.0143089,0.016853299999999998,2.21882
1638350238.3417017,2.7938099999999997,0.0183314,0.0187205,2.28157
1638350238.4417632,3.02658,0.0229895,0.021293799999999998,2.40483
1638350238.54181,3.27108,0.028495099999999995,0.023737,2.48782
1638350238.6418529,3.5244800000000005,0.03473830000000001,0.025593099999999997,2.5848299999999997
1638350238.7418814,3.78732,0.0418162,0.028243099999999997,2.69425
1638350238.8419392,4.06133,0.0500676,0.0319351,2.77927
1638350238.9420016,4.34318,0.059403899999999996,0.0342375,2.84361
1638350239.0420496,4.63197,0.06960380000000001,0.0363735,2.88693
1638350239.1421037,4.92539,0.0807243,0.0393903,2.99408
1638350239.2421713,5.22926,0.0931466,0.0423305,3.02846
1638350239.3422031,5.53621,0.10640799999999999,0.044068699999999995,3.2027900000000002
1638350239.4422023,5.86031,0.121058,0.0461528,3.21597
1638350239.5421853,6.185569999999999,0.136567,0.0490895,3.24402
1638350239.642167,6.5128699999999995,0.153044,0.0515092,3.22681
1638350239.7421703,6.836880000000001,0.17013,0.053898,3.25509
1638350239.8421571,7.161860000000001,0.187859,0.0550245,3.2966
1638350239.9421186,7.4910000000000005,0.206186,0.05625309999999999,3.35754
1638350240.0420928,7.8265899999999995,0.225475,0.05854630000000001,3.4001699999999997
1638350240.142052,8.165980000000001,0.24560700000000002,0.0599706,3.41755
1638350240.2420228,8.5077,0.266408,0.061587199999999995,3.41048
1638350240.342009,8.848510000000001,0.287686,0.06313490000000001,3.35636
1638350240.4419801,9.18479,0.30919,0.0645793,3.50754
1638350240.5419986,9.53619,0.332455,0.06760880000000001,3.4699199999999997
1638350240.642017,9.88274,0.356043,0.0683502,3.47585
1638350240.7420313,10.2296,0.379871,0.0686948,3.4493300000000002
1638350240.8420467,10.574000000000002,0.40363899999999997,0.06925339999999999,3.38715
1638350240.9420378,10.9119,0.42717,0.0696366,3.40994
1638350241.0420148,11.252,0.450795,0.0691123,3.4666300000000003
1638350241.1419878,11.5977,0.47462200000000004,0.0687816,3.4265199999999996
1638350241.2419524,11.9393,0.49807299999999993,0.06861,3.46158
1638350241.341936,12.2846,0.521928,0.0692334,3.42766
1638350241.4418979,12.6262,0.5454140000000001,0.06805189999999998,3.4543
